,Food,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category,Calorie per gram,protein fat ratio
2890,"Chicken, fried, with potatoes, vegetable, frozen meal",100,156.73000000000002,10.26,8.13,2.663,1.7,10.63,Chicken,1.5673000000000001,1.261992619926199
2891,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal",100,179.62,10.68,8.1,1.956,1.4,16.0,Chicken patty,1.7962,1.3185185185185186
2892,"Chicken patty or nuggets, boneless, breaded, with pasta and tomato sauce, fruit, dessert, frozen meal",100,181.1,5.1,7.38,1.486,1.4,23.57,Chicken patty or nuggets,1.811,0.6910569105691057
2893,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal",100,163.38,9.74,7.9,2.494,1.6,13.33,Chicken,1.6338,1.2329113924050632
2894,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion",100,204.92,10.87,9.92,2.507,1.3,18.04,Chicken,2.0492,1.095766129032258
2895,"Teriyaki chicken with rice and vegetable, diet frozen meal",100,126.48,5.65,1.56,0.327,0.7,22.46,Teriyaki chicken with rice and vegetable,1.2648000000000001,3.621794871794872
2896,"Chicken with rice and vegetable, diet frozen meal",100,109.78,9.82,3.02,0.619,0.7,10.83,Chicken with rice and vegetable,1.0978,3.251655629139073
2897,"Chicken and vegetables au gratin with rice, diet frozen entree",100,120.4,10.67,5.36,2.838,0.8,7.37,Chicken and vegetables au gratin with rice,1.204,1.9906716417910446
2898,"Chicken and vegetable entree with rice, diet frozen meal",100,170.53,10.46,5.57,1.018,0.7,19.64,Chicken and vegetable entree with rice,1.7053,1.8779174147217235
2899,"Chicken chow mein with rice, diet frozen meal",100,89.93,6.03,1.93,0.514,0.7,12.11,Chicken chow mein with rice,0.8993000000000001,3.124352331606218
2900,"Chicken with noodles and cheese sauce, diet frozen meal",100,112.66,10.07,2.86,0.563,0.7,11.66,Chicken with noodles and cheese sauce,1.1266,3.5209790209790213
2901,"Chicken and vegetable entree with noodles, frozen meal",100,101.69999999999999,7.19,2.06,0.444,1.2,13.6,Chicken and vegetable entree with noodles,1.017,3.4902912621359223
2902,"Chicken and vegetable entree with noodles, diet frozen meal",100,86.19999999999999,7.62,1.88,0.503,1.6,9.7,Chicken and vegetable entree with noodles,0.8619999999999999,4.053191489361702
2903,"Chicken in cream sauce with noodles and vegetable, frozen meal",100,126.52000000000001,8.75,4.28,1.602,1.0,13.25,Chicken in cream sauce with noodles and vegetable,1.2652,2.0443925233644857
2904,"Chicken in butter sauce with potatoes and vegetable, diet frozen meal",100,109.31,17.13,2.47,0.724,0.8,4.64,Chicken in butter sauce with potatoes and vegetable,1.0931,6.935222672064777
2905,"Chicken in mushroom sauce, white and wild rice, vegetable, frozen meal",100,107.09,7.6,3.61,1.75,1.2,11.05,Chicken in mushroom sauce,1.0709,2.1052631578947367
2906,"Chicken in soy-based sauce, rice and vegetables, frozen meal",100,105.82,6.56,0.9,0.245,0.9,17.87,Chicken in soy-based sauce,1.0582,7.288888888888888
2907,"Chicken and vegetable entree with noodles and cream sauce, frozen meal",100,123.94999999999999,8.52,5.19,2.085,0.9,10.79,Chicken and vegetable entree with noodles and cream sauce,1.2394999999999998,1.6416184971098264
2908,"Turkey dinner, NFS, frozen meal",100,128.17000000000002,6.97,3.89,0.877,1.3,16.32,Turkey dinner,1.2817,1.7917737789203083
2909,"Turkey with gravy, dressing, vegetable and fruit, diet frozen meal",100,115.71,6.93,1.63,0.485,1.7,18.33,Turkey with gravy,1.1571,4.251533742331288
2910,"Turkey with vegetable, stuffing, diet frozen meal",100,96.22,9.31,1.82,0.509,1.5,10.65,Turkey with vegetable,0.9621999999999999,5.115384615384616
2911,"Turkey with gravy, dressing, potatoes, vegetable, frozen meal",100,128.17000000000002,6.97,3.89,0.877,1.3,16.32,Turkey with gravy,1.2817,1.7917737789203083
2912,"Flounder with chopped broccoli, diet frozen meal",100,62.870000000000005,6.66,1.67,0.714,0.7,5.3,Flounder with chopped broccoli,0.6287,3.9880239520958085
2913,"Fish in lemon-butter sauce with starch item, vegetable, frozen meal",100,99.6,5.46,3.76,1.456,1.1,10.98,Fish in lemon-butter sauce with starch item,0.996,1.452127659574468
2914,"Shrimp and clams in tomato-based sauce, with noodles, frozen meal",100,103.50999999999999,7.77,2.51,1.122,1.5,12.46,Shrimp and clams in tomato-based sauce,1.0351,3.095617529880478
2915,"Shrimp and vegetables in sauce with noodles, diet frozen meal",100,90.27000000000001,5.28,1.71,0.528,1.5,13.44,Shrimp and vegetables in sauce with noodles,0.9027000000000001,3.0877192982456143
2916,"Meat loaf dinner, NFS, frozen meal",100,133.60000000000002,6.65,7.4,2.208,1.2,10.1,Meat loaf dinner,1.3360000000000003,0.8986486486486487
2917,"Meat loaf with potatoes, vegetable, frozen meal",100,133.60000000000002,6.65,7.4,2.208,1.2,10.1,Meat loaf with potatoes,1.3360000000000003,0.8986486486486487
2918,"Beef, broth, bouillon, or consomme",100,6.699999999999999,1.14,0.22,0.11,0.0,0.04,Beef,0.06699999999999999,5.181818181818182
2919,Oxtail soup,100,82.74000000000001,8.4,4.86,2.202,0.3,1.35,Oxtail soup,0.8274000000000001,1.728395061728395
2920,"Beef broth, with tomato, home recipe",100,51.68,1.2,4.28,0.645,0.6,2.09,Beef broth,0.5168,0.2803738317757009
2921,"Beef broth, without tomato, home recipe",100,13.489999999999998,1.97,0.09,0.035,0.0,1.2,Beef broth,0.1349,21.88888888888889
2922,"Meatball soup, home recipe, Mexican style",100,109.52000000000001,6.86,4.68,1.468,1.8,9.99,Meatball soup,1.0952000000000002,1.465811965811966
2923,"Beef noodle soup, Puerto Rican style",100,59.41,5.88,1.25,0.455,0.9,6.16,Beef noodle soup,0.5941,4.704
2924,Pho,100,86.58,6.15,2.26,0.672,0.6,10.41,Pho,0.8658,2.721238938053098
2925,"Beef and rice soup, Puerto Rican style",100,59.13,5.83,1.21,0.447,0.9,6.23,Beef and rice soup,0.5913,4.818181818181818
2926,Pepperpot soup,100,48.730000000000004,3.48,2.49,1.311,0.3,3.1,Pepperpot soup,0.48730000000000007,1.397590361445783
2927,"Menudo soup, home recipe",100,50.1,5.31,1.62,0.493,0.5,3.57,Menudo soup,0.501,3.2777777777777772
2928,"Menudo soup, canned, prepared with water or ready-to-serve",100,42.71,3.36,1.39,0.38,1.6,4.19,Menudo soup,0.42710000000000004,2.41726618705036
2929,"Beef vegetable soup with potato, pasta, or rice, chunky style, canned, or ready-to-serve",100,47.8,3.18,1.16,0.407,1.2,6.16,Beef vegetable soup with potato,0.478,2.741379310344828
2930,"Beef vegetable soup, home recipe, Mexican style",100,69.99000000000001,7.91,2.23,0.742,1.2,4.57,Beef vegetable soup,0.6999000000000001,3.547085201793722
2931,"Meat and corn hominy soup, home recipe, Mexican style",100,87.47999999999999,7.49,4.12,1.297,0.4,5.11,Meat and corn hominy soup,0.8747999999999999,1.8179611650485437
2932,Italian Wedding Soup,100,69.68,4.86,2.68,1.006,0.8,6.53,Italian Wedding Soup,0.6968000000000001,1.8134328358208955
2933,"Beef stroganoff soup, chunky style, home recipe, canned or ready-to-serve",100,97.8,5.1,4.6,2.324,0.6,9.0,Beef stroganoff soup,0.978,1.108695652173913
2934,"Ham, noodle, and vegetable soup, Puerto Rican style",100,60.690000000000005,5.86,1.33,0.436,0.9,6.32,Ham,0.6069,4.406015037593985
2935,"Pork vegetable soup with potato, pasta, or rice, stew type, chunky style",100,55.1,5.2,2.1,0.627,0.8,3.85,Pork vegetable soup with potato,0.551,2.4761904761904763
2936,"Pork with vegetable excluding carrots, broccoli and/or dark-green leafy; soup, Asian Style",100,57.6,6.04,2.48,0.738,0.8,2.78,Pork with vegetable excluding carrots,0.5760000000000001,2.435483870967742
2937,"Bacon soup, cream of, prepared with water",100,45.730000000000004,1.21,2.93,0.861,0.0,3.63,Bacon soup,0.45730000000000004,0.4129692832764505
2938,"Lamb, pasta, and vegetable soup, Puerto Rican style",100,90.16,4.8,5.2,2.239,1.0,6.04,Lamb,0.9016,0.923076923076923
2939,"Chicken or turkey broth, bouillon, or consomme",100,6.21,0.64,0.21,0.013,0.0,0.44,Chicken or turkey broth,0.0621,3.047619047619048
2940,"Chicken or turkey broth, without tomato, home recipe",100,35.0,2.52,1.2,0.321,0.0,3.53,Chicken or turkey broth,0.35,2.1
2941,"Chicken or turkey broth, with tomato, home recipe",100,51.400000000000006,0.85,4.28,0.577,0.6,2.37,Chicken or turkey broth,0.514,0.1985981308411215
2942,Mexican style chicken broth soup stock,100,50.629999999999995,2.34,1.31,0.285,1.5,7.37,Mexican style chicken broth soup stock,0.5063,1.7862595419847327
2943,"Beef broth, less or reduced sodium, canned or ready-to-serve",100,5.989999999999999,1.14,0.07,0.042,0.0,0.2,Beef broth,0.059899999999999995,16.28571428571428
2944,"Chicken or turkey broth, less or reduced sodium, canned or ready-to-serve",100,6.960000000000001,1.36,0.0,0.0,0.0,0.38,Chicken or turkey broth,0.06960000000000001,inf
2945,"Chicken rice soup, Puerto Rican style",100,77.62,7.24,1.58,0.412,0.9,8.61,Chicken rice soup,0.7762,4.582278481012658
2946,"Chicken soup with noodles and potatoes, Puerto Rican style",100,74.72999999999999,6.76,1.45,0.378,0.9,8.66,Chicken soup with noodles and potatoes,0.7472999999999999,4.662068965517242
2947,"Chicken or turkey gumbo soup, home recipe, canned or ready-to-serve",100,23.35,1.08,0.59,0.13,0.8,3.43,Chicken or turkey gumbo soup,0.2335,1.8305084745762714
2948,"Chicken or turkey noodle soup, chunky style, canned or ready-to-serve",100,40.64,3.09,1.16,0.627,0.8,4.46,Chicken or turkey noodle soup,0.4064,2.663793103448276
2949,Sweet and sour soup,100,68.06,5.66,2.98,0.73,0.5,4.65,Sweet and sour soup,0.6806,1.8993288590604027
2950,"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style",100,50.910000000000004,5.45,2.23,0.418,0.6,2.26,Chicken or turkey soup with vegetables,0.5091,2.4439461883408073
2951,"Chicken or turkey corn soup with noodles, home recipe",100,64.33,4.67,1.81,0.35,0.6,7.34,Chicken or turkey corn soup with noodles,0.6433,2.580110497237569
2952,"Chicken or turkey vegetable soup, canned, prepared with water or ready-to-serve",100,33.17,1.97,0.73,0.121,0.9,4.68,Chicken or turkey vegetable soup,0.3317,2.6986301369863015
2953,"Chicken or turkey vegetable soup, stew type",100,71.52,5.06,2.64,0.79,0.6,6.88,Chicken or turkey vegetable soup,0.7152,1.9166666666666665
2954,"Chicken or turkey vegetable soup with rice, stew type, chunky style",100,54.050000000000004,5.11,1.33,0.4,0.4,5.41,Chicken or turkey vegetable soup with rice,0.5405000000000001,3.8421052631578947
2955,"Chicken or turkey vegetable soup with noodles, stew type, chunky style, canned or ready-to-serve",100,71.52,5.06,2.64,0.79,0.6,6.88,Chicken or turkey vegetable soup with noodles,0.7152,1.9166666666666665
2956,"Chicken or turkey vegetable soup, home recipe",100,49.94,4.52,1.7,0.317,0.8,4.14,Chicken or turkey vegetable soup,0.49939999999999996,2.6588235294117646
2957,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style",100,77.89,6.85,2.21,0.516,1.2,7.65,Chicken or turkey vegetable soup with rice,0.7789,3.0995475113122173
2958,"Chicken or turkey and corn hominy soup,  home recipe, Mexican style",100,74.05,7.89,2.45,0.611,0.4,5.11,Chicken or turkey and corn hominy soup,0.7404999999999999,3.2204081632653057
2959,"Chicken or turkey vegetable soup with potato and cheese, chunky style, canned or ready-to-serve",100,65.58,1.16,4.46,1.636,0.3,5.2,Chicken or turkey vegetable soup with potato and cheese,0.6557999999999999,0.2600896860986547
2960,Bird's nest soup,100,45.10999999999999,5.39,1.27,0.337,0.0,3.03,Bird's nest soup,0.45109999999999995,4.244094488188976
2961,Hot and sour soup,100,38.61,2.58,1.21,0.229,0.5,4.35,Hot and sour soup,0.3861,2.1322314049586777
2962,"Chicken or turkey soup with vegetables and fruit, Asian Style",100,40.03,5.07,1.23,0.26,0.2,2.17,Chicken or turkey soup with vegetables and fruit,0.4003,4.121951219512195
2963,"Chicken or turkey soup, cream of, canned, reduced sodium, NS as to made with milk or water",100,28.86,0.91,0.66,0.254,0.2,4.82,Chicken or turkey soup,0.28859999999999997,1.3787878787878787
2964,"Chicken or turkey soup, cream of, canned, reduced sodium, made with milk",100,53.89,2.57,1.65,0.832,0.2,7.19,Chicken or turkey soup,0.5389,1.5575757575757576
2965,"Chicken or turkey soup, cream of, canned, reduced sodium, made with water",100,28.86,0.91,0.66,0.254,0.2,4.82,Chicken or turkey soup,0.28859999999999997,1.3787878787878787
2966,"Chicken or turkey soup, cream of, NS as to prepared with milk or water",100,45.730000000000004,1.21,2.93,0.861,0.0,3.63,Chicken or turkey soup,0.45730000000000004,0.4129692832764505
2967,"Chicken or turkey soup, cream of, prepared with milk",100,70.44,2.86,3.88,1.43,0.0,6.02,Chicken or turkey soup,0.7044,0.7371134020618556
2968,"Chicken or turkey soup, cream of, prepared with water",100,45.730000000000004,1.21,2.93,0.861,0.0,3.63,Chicken or turkey soup,0.45730000000000004,0.4129692832764505
2969,"Chicken or turkey mushroom soup, cream of, prepared with milk",100,74.30000000000001,2.47,3.42,1.205,1.6,8.41,Chicken or turkey mushroom soup,0.7430000000000001,0.7222222222222223
2970,"Fish stock, home recipe",100,16.33,2.26,0.81,0.203,0.0,0.0,Fish stock,0.16329999999999997,2.790123456790123
2971,Fish chowder,100,112.57,8.07,6.21,3.731,0.8,6.1,Fish chowder,1.1257,1.2995169082125604
2972,"Crab soup, NS as to tomato-base or cream style",100,49.87,5.03,2.55,1.378,0.2,1.7,Crab soup,0.4987,1.9725490196078435
2973,"Crab soup, tomato-base",100,36.87,4.21,0.35,0.082,1.2,4.22,Crab soup,0.36869999999999997,12.028571428571428
2974,"Clam chowder, NS as to Manhattan or New England style",100,61.55,3.26,2.03,1.063,0.3,7.56,Clam chowder,0.6154999999999999,1.6059113300492611
2975,"Clam chowder, Manhattan",100,56.129999999999995,3.02,1.41,0.88,1.2,7.84,Clam chowder,0.5612999999999999,2.141843971631206
2976,Turtle and vegetable soup,100,42.39,4.75,0.95,0.196,0.8,3.71,Turtle and vegetable soup,0.4239,5.0
2977,"Fish and vegetable soup, no potatoes, Mexican style",100,37.910000000000004,5.15,1.27,0.22,0.3,1.47,Fish and vegetable soup,0.37910000000000005,4.05511811023622
2978,"Fish soup with potatoes, Mexican style",100,44.410000000000004,5.47,1.33,0.231,0.3,2.64,Fish soup with potatoes,0.44410000000000005,4.112781954887217
2979,"Codfish, rice, and vegetable soup, Puerto Rican style",100,66.82,5.29,1.7,0.254,0.4,7.59,Codfish,0.6681999999999999,3.111764705882353
2980,"Codfish soup with noodles, Puerto Rican style",100,71.78999999999999,5.7,2.11,0.336,0.6,7.5,Codfish soup with noodles,0.7178999999999999,2.7014218009478674
2981,"Clam chowder, New England, NS as to prepared with water or milk",100,60.980000000000004,3.24,2.02,1.094,0.3,7.46,Clam chowder,0.6098,1.603960396039604
2982,"Clam chowder, New England, prepared with milk",100,61.55,3.26,2.03,1.063,0.3,7.56,Clam chowder,0.6154999999999999,1.6059113300492611
2983,"Clam chowder, New England, prepared with water",100,35.489999999999995,1.55,1.01,0.468,0.3,5.05,Clam chowder,0.35489999999999994,1.5346534653465347
2984,"Clam chowder, New England, reduced sodium, canned or ready-to-serve",100,70.11000000000001,2.33,4.23,0.701,0.8,5.68,Clam chowder,0.7011000000000002,0.5508274231678486
2985,"Crab soup, cream of, prepared with milk",100,49.87,5.03,2.55,1.378,0.2,1.7,Crab soup,0.4987,1.9725490196078435
2986,Lobster bisque,100,50.849999999999994,5.23,2.57,1.379,0.2,1.7,Lobster bisque,0.5085,2.0350194552529186
2987,Lobster gumbo,100,59.040000000000006,6.19,1.76,0.869,0.9,4.61,Lobster gumbo,0.5904,3.5170454545454546
2988,Oyster stew,100,79.68,4.25,5.08,2.94,0.0,4.24,Oyster stew,0.7968000000000001,0.8366141732283464
2989,"Salmon soup, cream style",100,57.89999999999999,5.35,3.3,1.496,0.2,1.7,Salmon soup,0.579,1.621212121212121
2990,"Shrimp soup, cream of, NS as to prepared with milk or water",100,62.75,2.78,3.23,1.93,0.1,5.64,Shrimp soup,0.6275,0.8606811145510835
2991,"Shrimp soup, cream of, prepared with milk",100,62.75,2.78,3.23,1.93,0.1,5.64,Shrimp soup,0.6275,0.8606811145510835
2992,"Shrimp soup, cream of, prepared with water",100,36.15,1.11,2.07,1.29,0.1,3.27,Shrimp soup,0.3615,0.5362318840579711
2993,Shrimp gumbo,100,61.349999999999994,6.52,1.87,0.864,0.9,4.61,Shrimp gumbo,0.6134999999999999,3.4866310160427805
2994,"Seafood soup with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy",100,44.900000000000006,4.41,1.22,0.21,0.8,4.07,Seafood soup with potatoes and vegetables including carrots,0.44900000000000007,3.614754098360656
2995,"Seafood soup with potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy",100,44.72,4.49,1.24,0.214,0.7,3.9,Seafood soup with potatoes,0.4472,3.620967741935484
2996,"Seafood soup with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes",100,41.85,4.54,1.29,0.222,0.7,3.02,Seafood soup with vegetables including carrots,0.41850000000000004,3.5193798449612403
2997,"Seafood soup with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes",100,41.550000000000004,4.63,1.31,0.226,0.6,2.81,Seafood soup with vegetables excluding carrots,0.41550000000000004,3.5343511450381677
2998,"Meat broth, Puerto Rican style",100,6.699999999999999,1.14,0.22,0.11,0.0,0.04,Meat broth,0.06699999999999999,5.181818181818182
2999,"Spanish vegetable soup, Puerto Rican style",100,104.28999999999999,7.76,5.81,2.05,1.2,5.24,Spanish vegetable soup,1.0429,1.3356282271944924
3000,"Gravy, poultry",100,47.58,0.71,2.62,0.639,0.1,5.29,Gravy,0.4758,0.2709923664122137
3001,"Gravy, beef",100,55.47999999999999,3.75,2.36,1.153,0.4,4.81,Gravy,0.5547999999999998,1.5889830508474576
3002,"Gravy, beef, fat free",100,55.47999999999999,3.75,2.36,1.153,0.4,4.81,Gravy,0.5547999999999998,1.5889830508474576
3003,"Gravy, poultry, fat free",100,47.58,0.71,2.62,0.639,0.1,5.29,Gravy,0.4758,0.2709923664122137
3004,"Gravy, made with soy sauce",100,45.17,0.82,0.29,0.127,0.1,9.82,Gravy,0.4517,2.8275862068965516
3005,"Gravy, NFS",100,55.47999999999999,3.75,2.36,1.153,0.4,4.81,Gravy,0.5547999999999998,1.5889830508474576
3006,Oyster sauce,100,51.33,1.35,0.25,0.043,0.3,10.92,Oyster sauce,0.5133,5.4
3007,Mole sauce,100,81.38,0.98,3.82,1.875,1.0,10.77,Mole sauce,0.8138,0.25654450261780104
3008,"Egg, whole, raw",100,138.71,12.56,9.51,3.126,0.0,0.72,Egg,1.3871,1.3207150368033649
3009,"Egg, whole, cooked, NS as to cooking method",100,171.59,11.99,13.43,3.579,0.0,0.69,Egg,1.7159,0.892777364110201
3010,"Egg, whole, boiled or poached",100,138.71,12.56,9.51,3.126,0.0,0.72,Egg,1.3871,1.3207150368033649
3011,"Egg, whole, fried, NS as to fat",100,180.64,11.72,14.56,4.533,0.0,0.68,Egg,1.8063999999999998,0.804945054945055
3012,"Egg, whole, fried no added fat",100,138.28,12.52,9.48,3.117,0.0,0.72,Egg,1.3828,1.320675105485232
